    1     1   2.5500000,  17.7999992
    2     1   2.7000000,  17.7000008
    3     1   3.5500000,  17.4500008
    4     1   3.8499999,  17.4500008
    5     1   2.9000001,  16.7500000
    6     1   3.1500001,  18.4500008
    7     1   2.7000000,  17.2500000
    8     1   4.1500001,  17.0000000
    9     1   5.0999999,  17.8999996
   10     1   4.3000002,  16.6499996
   11     1   3.9500000,  16.3500004
   12     1   5.0500002,  16.6000004
   13     1   2.0500000,  15.7500000
   14     1   2.7500000,  15.6000004
   15     1   5.6500001,  17.6000004
   16     1   5.4499998,  17.0499992
   17     1   5.7500000,  16.4500008
   18     1   4.6999998,  15.2500000
   19     1   3.9000001,  15.3500004
   20     1   3.5500000,  15.1000004
   21     1   4.5500002,  14.8500004
   22     1   3.7000000,  15.0500002
   23     1   3.7000000,  14.8000002
   24     1   5.7500000,  15.5500002
   25     1   5.0500002,  14.8999996
   26     1   5.6999998,  14.6499996
   27     1   5.0000000,  14.3999996
   28     1   4.5999999,  13.4499998
    1     2   2.0500000,   3.0999999
    2     2   1.7000000,   3.2500000
    3     2   3.1500001,   2.1500001
    4     2   1.6000000,   3.5999999
    5     2   2.9000001,   3.0000000
    6     2   1.9000000,   2.2000000
    7     2   1.7000000,   1.7000000
    8     2   2.5000000,   4.0000000
    9     2   3.0500000,   4.0999999
   10     2   4.6999998,   2.5999999
   11     2   4.6500001,   2.2500000
   12     2   4.0000000,   2.5000000
   13     2   4.3499999,   1.3000000
   14     2   3.2000000,   1.4500000
   15     2   2.7000000,   0.8500000
   16     2   2.3000000,   0.8500000
   17     2   1.0500000,   1.0000000
   18     2   0.5000000,   1.4000000
   19     2   4.5500002,   4.0999999
   20     2   4.4499998,   4.3000002
   21     2   4.3000002,   4.3000002
   22     2   4.7500000,   3.5500000
   23     2   5.7500000,   3.5000000
   24     2   5.1999998,   1.9500000
   25     2   5.5999999,   2.0000000
   26     2   4.8499999,   1.3000000
   27     2   4.6999998,   1.2000000
   28     2   4.1999998,   0.5500000
   29     2   6.0000000,   3.8499999
   30     2   5.9499998,   4.4499998
   31     2   6.5500002,   2.4000001
   32     2   6.5000000,   4.8000002
   33     2   6.3000002,   2.2500000
   34     2   7.0999999,   2.5999999
   35     2   6.2500000,   1.6000000
   36     2   6.6500001,   1.5000000
   37     2   6.9000001,   0.9500000
   38     2   7.5000000,   2.9500000
   39     2   7.8000002,   1.3500000
   40     2   7.5500002,   2.4000001
   41     2   7.9000001,   5.2500000
   42     2   7.9499998,   3.9000001
   43     2   8.6999998,   2.9000001
   44     2   8.7500000,   2.7000000
   45     2   9.3000002,   1.7000000
   46     2   9.2500000,   1.6000000
   47     2   8.6499996,   4.8499999
   48     2   9.4499998,   3.9500000
   49     2   9.1999998,   2.9000001
   50     2   9.6000004,   2.4000001
   51     2  10.1499996,   2.5500000
   52     2  10.6999998,   4.2500000
    1     3  36.2500000,   8.3000002
    2     3  36.2999992,   8.1999998
    3     3  35.3499985,   7.7500000
    4     3  35.7999992,   7.9000001
    5     3  35.7999992,   7.9000001
    6     3  35.2000008,   6.9499998
    7     3  34.5000000,   7.1999998
    8     3  35.0499992,   7.0000000
    9     3  33.7500000,   6.1999998
   10     3  34.0000000,   6.5500002
   11     3  32.4000015,   6.0500002
   12     3  33.0000000,   6.1999998
   13     3  31.3999996,   5.4499998
   14     3  31.8500004,   5.8499999
   15     3  30.5000000,   5.1999998
   16     3  30.3999996,   5.4499998
   17     3  30.1000004,   5.2500000
   18     3  29.5499992,   5.5999999
   19     3  29.0000000,   5.8000002
   20     3  29.0499992,   5.0500002
   21     3  28.9500008,   5.8000002
   22     3  28.0499992,   5.0500002
   23     3  28.1499996,   5.5500002
   24     3  27.4500008,   5.6500001
   25     3  27.6499996,   5.5500002
